review,rating,date,bank,source
makes everything convenient and easier.,5,2025-05-21,Chase,Google Play Store
Love all the benefits and rewards.,5,2025-05-21,Chase,Google Play Store
love chace,5,2025-05-21,Chase,Google Play Store
Jp Morgan is a great banking institution. Thank you.,5,2025-05-21,Chase,Google Play Store
still lots of bugs. limited features in investing part of the app,2,2025-05-21,Chase,Google Play Store
does not open on Android 14,1,2025-05-21,Chase,Google Play Store
"I'm NEW with Chase and unlike my other two card apps that you can easily make a payment, with this App when you hit card payment it goes to make a payment on other cards. I like paying off my balance before the payment due date, and it seems that this App or Chase doesn't want it's customers to do that 😡 Fix your App.",2,2025-05-21,Chase,Google Play Store
"Easy procedure, everything with this account is easy to do business with",5,2025-05-21,Chase,Google Play Store
great app,5,2025-05-21,Chase,Google Play Store
user friendly,5,2025-05-21,Chase,Google Play Store
good,5,2025-05-21,Chase,Google Play Store
This is maybe the most useful app I have on my Galaxy a51!!! Can't do without this app!!!!..Also love the Snapshot Questions!!,5,2025-05-21,Chase,Google Play Store
User friendly and great options!,5,2025-05-21,Chase,Google Play Store
Best,5,2025-05-21,Chase,Google Play Store
"Since latest update, constantly getting red banner that says ""you are not connected to a network"" even though I am and can log in and the app works fine otherwise.",3,2025-05-21,Chase,Google Play Store
I feel safe using it at all times,5,2025-05-21,Chase,Google Play Store
app is easy to use,5,2025-05-21,Chase,Google Play Store
zelle keeps shutting the app down,3,2025-05-20,Chase,Google Play Store
super easy to use and very helpful,5,2025-05-20,Chase,Google Play Store
"best banking app experience so far. While a lot of banking apps are similar these days, chase allows for a lot more benefits and long term credit goals than most. Never stop CHASING the bag!",5,2025-05-20,Chase,Google Play Store
Very clean and helpful. The only complaint I have is there are a LOT of features that I'm just never going to use. Not gonna knock the score for it because the most important stuff is front and center. It's a bank app; and thankfully it does that well.,5,2025-05-20,Chase,Google Play Store
"I love it, it's very easy to understan the transaction. :)",5,2025-05-20,Chase,Google Play Store
Great app,5,2025-05-20,Chase,Google Play Store
Annoying in your face banners. Chill out Chase!,1,2025-05-20,Chase,Google Play Store
this app is awesome! it was easy to replace my damaged card..and saves alot of time depositing my checks.,5,2025-05-20,Chase,Google Play Store
"Almost every time I try and use the app, it won't let me sign in. Even after I enter my password, have them call me with a code, and then have a picture of my driver's license scanned, it will never confirm I am me. I get the message for me to try again later, only for it to do the same routine. It only let me in when I first started using the app. The app would not let me update any information the few times it granted me access. Not worth the aggravation to use.",1,2025-05-20,Chase,Google Play Store
fingerprint scanner is not working.,1,2025-05-20,Chase,Google Play Store
nice,5,2025-05-20,Chase,Google Play Store
love it they are so kind and helpful,5,2025-05-20,Chase,Google Play Store
Great bank! Been pleased with it. ❤️,5,2025-05-20,Chase,Google Play Store
Great,2,2025-05-20,Chase,Google Play Store
Love it,5,2025-05-20,Chase,Google Play Store
功能很好！Usefully!🪖🌐🔗🍚🇹🇼🇺🇸🇭🇰🇸🇬🖇️🦅🦅🦅🦅,4,2025-05-20,Chase,Google Play Store
"Where is my refund?! Chase representatives keep telling me different things, my refund is in an email that may or may not actually come from chase, or it's been mailed as a check that never showed up. I asked that it simply be applied to my balance but instead I am told I have to keep waiting for a check supposedly mailed more than a month ago. Chase, you're acting like a scammer. Please help!",1,2025-05-20,Chase,Google Play Store
good,5,2025-05-20,Chase,Google Play Store
love it,5,2025-05-20,Chase,Google Play Store
"The hardest app I've ever used... if you need Zelle, go somewhere else. doesn't show the whole account number and if your kid lost a card and your trying to replace it, it only shows last 4 of the card number. how do I know the last 4 of a lost card??? I have 3 kids on here. I have to call my wife back home to check the other kids cards so I can do process of elimination. this is so overwhelming annoying and ridiculous. I wish I could give your app a worse rating.",1,2025-05-19,Chase,Google Play Store
"terrible,they lock your account,have you update & load your phone number & Contact information,lock your account for Supposed Fake suspicious activity,an then wont unlock Said Account because they claim they are unable to verify you because the System wont allow a Call to your phone number in there system,which failed to Properly Store the Entered account Info, After giving you Electronic phone and Email Verification,On the Same Phone Number,they claim that their System doesn't recognize.",1,2025-05-19,Chase,Google Play Store
"Overall good, but sometimes things are too hard to find.",3,2025-05-19,Chase,Google Play Store
Love chase,5,2025-05-19,Chase,Google Play Store
Great,5,2025-05-19,Chase,Google Play Store
I work overseas and every time I try to use the card it declines. so I have stopped using it for travel.,2,2025-05-19,Chase,Google Play Store
"really great at protecting your account, please call them or visit office RIGHT AWAY if unauthorized purchases are found.",4,2025-05-19,Chase,Google Play Store
employee decided to do the tip without my consent,1,2025-05-19,Chase,Google Play Store
could not put in username musvideos4,4,2025-05-19,Chase,Google Play Store
"I love Chase online banking. it's an easy app. Everything is self-explanatory, also it is convenient",5,2025-05-19,Chase,Google Play Store
I locked my cards and payment still go through..they need to fix that bug,3,2025-05-19,Chase,Google Play Store
so hard to navigate this app i can bever find my account and routing numbers,3,2025-05-19,Chase,Google Play Store
the think I have enjoyed most is the reliability. no issues ever and it always works when I need it to.,5,2025-05-19,Chase,Google Play Store
"don't ever get a credit card through chase, unless you don't mind paying over three times the amount of the purchases you make due to incredibly high interest rates that they fail to inform you about on the app!! the interest rate I pay is over 35%...just find a better card because you'll never be able to pay this one off!!",2,2025-05-19,Chase,Google Play Store
I cant get it in my phone dont know why,1,2025-05-19,Chase,Google Play Store
"Unable to log in. It required password, text contact, biometric registration, and scanning one's driver's license, which is ridiculous since that's more than you'd need to launch a nuclear missile. It won't scan my driver's license after carefully composing the picture as requested, holding the phone as still as a sniper, and adjusting lighting for glare. I wasted nearly an hour trying to log in, then gave up. At this point I'd rather cancel my Chase account than jump through any more hoops.",1,2025-05-19,Chase,Google Play Store
support is always right 👍👍👍👍👍👍,5,2025-05-18,Chase,Google Play Store
thank you for all your help,5,2025-05-18,Chase,Google Play Store
"Overall a fantastic app, everything is simple and convenient. Lots of info to browse, security options, and ways to setup notifications. Love it.",5,2025-05-18,Chase,Google Play Store
"This is from 2025, I love the app. It is clearly customer-focused and offers a stress-free and rewarding experience. I've not had to contact customer support when I need to resolve any concern. I'm so happy Chase chooses to provide a customer-first experience.",5,2025-05-18,Chase,Google Play Store
"The ID verification sucks, EVERY single verification app that is used will not read a barcode on a Florida license. It is very frustrating, this is a major reason why I lose access to accounts. Makes me want to close my chase account.",1,2025-05-18,Chase,Google Play Store
"Easy to use. Accurate, quick & handy.",5,2025-05-18,Chase,Google Play Store
Check scanning no longer working correctly. Asks to scan both sides twice and gives an error message.,3,2025-05-18,Chase,Google Play Store
Erroneously thinks I am not connected to a network very frequently.,3,2025-05-18,Chase,Google Play Store
Nice banking system,5,2025-05-18,Chase,Google Play Store
I trust this bank,5,2025-05-18,Chase,Google Play Store
Great job no,5,2025-05-18,Chase,Google Play Store
love for you,5,2025-05-18,Chase,Google Play Store
nice,5,2025-05-18,Chase,Google Play Store
Stupid bank. For multiple reasons. I will just say that every time you want to send zelle transfer you need to get text message code and also scan id. Every time! Just move to other banks,1,2025-05-18,Chase,Google Play Store
"not user friendly. gotta keep those fees rolling in. you should invest in a great AI, there are many to choose from. customers could speak in plain language and be replied to same way. ""I started a transfer from my checking account to Robinhood service app from within their app. They say ""go to Chase and approve the transfer."" except it's nowhere to be found, your app AI ""can't quite get what you say."" An hour or more later, with the help of the FANTASTIC Google AI, I have checked EVERYTHING. NI",1,2025-05-17,Chase,Google Play Store
very easy to bank with,5,2025-05-17,Chase,Google Play Store
When will you have a version compatible with the Pixel tablet? I've been waiting for almost 2 years!,2,2025-05-17,Chase,Google Play Store
easy to use thanks 😊,4,2025-05-17,Chase,Google Play Store
dont change,1,2025-05-17,Chase,Google Play Store
they keep asking me to change my password.,1,2025-05-17,Chase,Google Play Store
Still no dark theme support. It's only been a few years...,1,2025-05-17,Chase,Google Play Store
convenient and easy to use,5,2025-05-17,Chase,Google Play Store
very easy an secure,5,2025-05-17,Chase,Google Play Store
+ Great bank to deal with..easy app to navigate..being a veteran- they give free checking with no stipulations..,5,2025-05-17,Chase,Google Play Store
great,5,2025-05-16,Chase,Google Play Store
good bank. Awesome Assistant Manager at my Wells Fargo.,4,2025-06-05,Wells Fargo,Google Play Store
wow... first try! So I'm not completely useless in the internet age. Kool,5,2025-06-05,Wells Fargo,Google Play Store
"Seems too good to be true, love it!",5,2025-06-05,Wells Fargo,Google Play Store
"I have banked with Wells Fargo for over 20 years and have always found them to be beyond helpful with any problems that have arisen. Their employees are pleasant, cordial, and extremely helpful when I've used the bank offices.",5,2025-06-05,Wells Fargo,Google Play Store
great service,5,2025-06-05,Wells Fargo,Google Play Store
know understanding,1,2025-06-05,Wells Fargo,Google Play Store
this institution is very dishonest. they will close your account without notice and when you do contact them it's all correspondence through security email and they just simply say they have the right to close your account without any reason. be very skeptical of this company. they are also not accredited by the BBB.,1,2025-06-05,Wells Fargo,Google Play Store
Works pretty gd n easy! luv it!,5,2025-06-05,Wells Fargo,Google Play Store
very good,5,2025-06-05,Wells Fargo,Google Play Store
Wells Fargo has been my bank for many years 👍,4,2025-06-05,Wells Fargo,Google Play Store
easy and reliable,5,2025-06-05,Wells Fargo,Google Play Store
muy bueno,5,2025-06-05,Wells Fargo,Google Play Store
great app,5,2025-06-05,Wells Fargo,Google Play Store
the convenienceb is immeasurable!!,5,2025-06-04,Wells Fargo,Google Play Store
"I absolutely love that my bank (Wells Fargo) uses Zelle so I can send money to anyone, anytime, 24° a day, seven days a week! Thanks, Wells Fargo. 😊",5,2025-06-04,Wells Fargo,Google Play Store
"Their app makes things really easy, with Zelle, transferring, and mobile deposits.",5,2025-06-04,Wells Fargo,Google Play Store
easy peasy.,5,2025-06-04,Wells Fargo,Google Play Store
easy to use. different options available over web version.,5,2025-06-04,Wells Fargo,Google Play Store
very easy and quick,5,2025-06-04,Wells Fargo,Google Play Store
BEST in the WEST,5,2025-06-04,Wells Fargo,Google Play Store
I've been costumer since 2017 so far so good 👍,5,2025-06-04,Wells Fargo,Google Play Store
""""" Wells Fargo Bank """" is trash momentariles 'til """" Wells Fargo Bank """" provides free """" Wells Fargo Bank """" applications, navigations orientations ! """" Manice Guillaume Junior "" 8. 7. 1. 3. 1. 4. 1. """"",2,2025-06-04,Wells Fargo,Google Play Store
"I constantly have to change my password, you tell me you don't recognize me",3,2025-06-04,Wells Fargo,Google Play Store
it works,5,2025-06-04,Wells Fargo,Google Play Store
is my back 🔙,5,2025-06-04,Wells Fargo,Google Play Store
people are trying to use the app to send money through zelle but it is coasting money to do it it's coasting alot of money,1,2025-06-04,Wells Fargo,Google Play Store
love my wells fargo,5,2025-06-04,Wells Fargo,Google Play Store
accoumt,1,2025-06-04,Wells Fargo,Google Play Store
The app is difficult to load. I would not recommend it to others,1,2025-06-04,Wells Fargo,Google Play Store
good,5,2025-06-04,Wells Fargo,Google Play Store
good that they told us,5,2025-06-04,Wells Fargo,Google Play Store
Easy and fast,5,2025-06-04,Wells Fargo,Google Play Store
great app to have,5,2025-06-04,Wells Fargo,Google Play Store
Zelle is excellent and so is the team at WF !!,5,2025-06-04,Wells Fargo,Google Play Store
Too sensitive to light,4,2025-06-04,Wells Fargo,Google Play Store
really good,5,2025-06-04,Wells Fargo,Google Play Store
so far so 👍,5,2025-06-04,Wells Fargo,Google Play Store
hacked,1,2025-06-03,Wells Fargo,Google Play Store
Un poco fea la app,4,2025-06-03,Wells Fargo,Google Play Store
THIS WHAT I LOVE ABOUT MY ACCOUNT THEY SO A ISSUE WITH ME MAKING LOTS OF TRANSACTIONS OR IT MIGHT OF BEEN A HACKER BUT ETHER OR MY WELLS FARGO IS EXTRAORDINARY CUSTOMER SERVICE NOTIFIED ME ABOUT CLOSING MY ACCOUNT AND ALL THEY WANT IS ME TO GO TO THE BRANCH TO IDENTIFY WHO I WAS BECAUSE IT COULD OF BEEN A FRAUDSTER I DEFINITELY CANT SAY THAT CHIME I WAS MAKING MY TRANSITIONS WITH CHIME PAYING WHAT I HAD TO PAY MY BILLS PEOPLE I OWED OUT TO OUT OF THE BLUE THEY STRAIGHT OUT CLOSE MY ACCOUNT,5,2025-06-03,Wells Fargo,Google Play Store
WF has always been easy to work with and logical when it comes to finances.,5,2025-06-03,Wells Fargo,Google Play Store
I can't easily locate the account. it should be easy,3,2025-06-03,Wells Fargo,Google Play Store
"wells fargo is a horrible bank. There are not many other options, though.",1,2025-06-03,Wells Fargo,Google Play Store
Ive had my accounts here since 2013 AN I Never had ANY NEGATIVE ACTIONS WITH MY BANKING HERE,5,2025-06-03,Wells Fargo,Google Play Store
I just love Wells Fargo,5,2025-06-03,Wells Fargo,Google Play Store
nice,5,2025-06-03,Wells Fargo,Google Play Store
it was easy,5,2025-06-03,Wells Fargo,Google Play Store
Ok a y done,5,2025-06-03,Wells Fargo,Google Play Store
hard to use and not user friendly,1,2025-06-03,Wells Fargo,Google Play Store
Extremely Unethical Company! I've been with them for 16 years and I haven't loved any of it.,1,2025-06-03,Wells Fargo,Google Play Store
Nikki was fabulous,5,2025-06-03,Wells Fargo,Google Play Store
great,5,2025-06-03,Wells Fargo,Google Play Store
quick and easy check deposit,5,2025-06-03,Wells Fargo,Google Play Store
love this app it's super convenient.,5,2025-06-03,Wells Fargo,Google Play Store
perfect app,5,2025-06-03,Wells Fargo,Google Play Store
mobile banking not working,1,2025-06-03,Wells Fargo,Google Play Store
"This bank has been a blessing with. balance transfers at awesome rates, God send",5,2025-06-03,Wells Fargo,Google Play Store
good services,5,2025-06-03,Wells Fargo,Google Play Store
love it...,5,2025-06-03,Wells Fargo,Google Play Store
real good service and helpful and appreciated,5,2025-06-03,Wells Fargo,Google Play Store
"I have been using this app for a long time and seem to have a problem today. I am having a hard time logging in with the app. I'm able to do it directly on the website. But not the app. What could be wrong? It keeps asking me for my phone number, which I give it, and I sit and wait for a code never sent. I tried several times, and I still go through the same problem.",2,2025-06-03,Wells Fargo,Google Play Store
excellent,5,2025-06-03,Wells Fargo,Google Play Store
"I don't like Bank's apps, on my phone. hope it's safe. But this is okay this time. Have my on wifi now.",5,2025-06-03,Wells Fargo,Google Play Store
your the Best Fargo! keep up the great work....,5,2025-06-03,Wells Fargo,Google Play Store
I love Wells Fargo,5,2025-06-03,Wells Fargo,Google Play Store
quick and ready to enroll and use,5,2025-06-02,Wells Fargo,Google Play Store
good 👍,5,2025-06-02,Wells Fargo,Google Play Store
The limit is to low,3,2025-06-02,Wells Fargo,Google Play Store
easy peasy to make a mobile phone deposit.,4,2025-06-02,Wells Fargo,Google Play Store
"So far, so good.",4,2025-06-02,Wells Fargo,Google Play Store
Excelente,5,2025-06-02,Wells Fargo,Google Play Store
"auto capture on checks iffy, just use manual",5,2025-06-02,Wells Fargo,Google Play Store
user friendly,5,2025-06-02,Wells Fargo,Google Play Store
Mobile deposit quick and easy.,5,2025-06-02,Wells Fargo,Google Play Store
can't even sign up,1,2025-06-02,Wells Fargo,Google Play Store
so easy,5,2025-06-02,Wells Fargo,Google Play Store
works great,5,2025-06-02,Wells Fargo,Google Play Store
Wells Fargo has been the best bank ever!,5,2025-06-02,Wells Fargo,Google Play Store
positive great app,5,2025-06-02,Wells Fargo,Google Play Store
trustworthy and very easy to use!!,1,2025-06-02,Wells Fargo,Google Play Store
Wells Fargo has always been a great service,5,2025-06-02,Wells Fargo,Google Play Store
it's a solid app,4,2025-06-02,Wells Fargo,Google Play Store
new to Wells Fargo. I'm really liking this bank. Customer service by phone has been very helpful and the ladies in the bank are super nice. It's been an enjoyable experience so far.,5,2025-06-02,Wells Fargo,Google Play Store
Very good,5,2025-06-01,Wells Fargo,Google Play Store
"I love using the app ,mostly for mobile deposit it's very easy and convenient...",5,2025-06-01,Wells Fargo,Google Play Store
"Can't access my account if I don't have my phone. This blows. There is no other option? Correction: I was trying to access it from my tablet. When trying to recover my account info, the only options were to get a text or a phone call. The reason I was using my tablet was because I didn't have my phone on me.",1,2025-06-01,Wells Fargo,Google Play Store
awesome,5,2025-06-01,Wells Fargo,Google Play Store
easy!,5,2025-06-01,Wells Fargo,Google Play Store
the format is a bit diffrent than a few years ago.,4,2025-06-01,Wells Fargo,Google Play Store
"I'm very grateful for all the help I'm getting from Wells Fargo staff, which is very professional.",5,2025-06-01,Wells Fargo,Google Play Store
very good,5,2025-06-01,Wells Fargo,Google Play Store
easy transactions,5,2025-06-01,Wells Fargo,Google Play Store
My first mobile deposit.,5,2025-06-01,Wells Fargo,Google Play Store
I like wells Fargo I've never had any problems with the bank or staff good people,4,2025-06-01,Wells Fargo,Google Play Store
"Great People, Great Service.",5,2025-06-01,Wells Fargo,Google Play Store
"they advertise this card as great for transfers but you can not transfer from the app.. the section that even says ""pay and transfer"" only has the option to pay. set my mother up for the same card thinking my phone was messed up but nope.. Definitely the App 1000% regret ever getting it ps ive had it for a few months they still have not fixed the issue with most recent update. card will continue to sit with no money on it until they deactivate it!",1,2025-06-01,Wells Fargo,Google Play Store
I love banking online and Wells Fargo makes it easy,5,2025-06-01,Wells Fargo,Google Play Store
easy access,5,2025-05-31,Wells Fargo,Google Play Store
I am no longer able to access my wells Fargo becouse my phone doesn't configure to the apps new design. now I cant do anything with wells Fargo from my phone. Absolutely terrible. I've been with them for over 20 years. might be time to upgrade my bank?🤔,1,2025-05-31,Wells Fargo,Google Play Store
Debra Potts love zelle.,5,2025-05-31,Wells Fargo,Google Play Store
First time I deposited a paper check the easy way from home. Just love that.,5,2025-05-31,Wells Fargo,Google Play Store
love it very easy to operate,5,2025-05-31,Wells Fargo,Google Play Store
Great!,5,2025-05-31,Wells Fargo,Google Play Store
I love this app it does everything I needed to do even though I have had problems in the past with taking a picture of a Wells Fargo check and it not accepting it. that was enough to almost make me take off several Stars but it does do everything else I need so we're good,5,2025-05-31,Wells Fargo,Google Play Store
"Was a bit frustrated that there was a security block on Zelle when opening a new account. Completely understandable, and I am grateful, but I was not informed. I'm very happy with the services now. The miscommunication was an issue at first, but I feel it will have a five-star review soon.",3,2025-05-31,Wells Fargo,Google Play Store
Great app,5,2025-05-31,Wells Fargo,Google Play Store
The app works well. No problem so far. 👍,5,2025-05-31,Wells Fargo,Google Play Store
good App,5,2025-05-31,Wells Fargo,Google Play Store
reliable,5,2025-05-31,Wells Fargo,Google Play Store
This Bank has always been excellent to me!,5,2025-05-31,Wells Fargo,Google Play Store
Wells Fargo and Wells Fargo mobile have always made banking easy for me.,5,2025-05-31,Wells Fargo,Google Play Store
Thank you,5,2025-05-31,Wells Fargo,Google Play Store
great way to spend time spending money!,5,2025-05-31,Wells Fargo,Google Play Store
always easy to us,5,2025-05-31,Wells Fargo,Google Play Store
Very user friendly,5,2025-05-31,Wells Fargo,Google Play Store
"I do NOT want notifications to pop up on my phone about statements being ready, and I can't find a way to turn them off! I get emails for those! I only want notifications of payments or negative balances like I used to get!",3,2025-05-31,Wells Fargo,Google Play Store
excellent services.,5,2025-05-31,Wells Fargo,Google Play Store
Great Bank for me.,5,2025-05-31,Wells Fargo,Google Play Store
Won't download app Won't download app.,1,2025-05-31,Wells Fargo,Google Play Store
great not perfect,4,2025-05-31,Wells Fargo,Google Play Store
muy Bien servicio Al cliente siempre esta ahi para ayudarte,5,2025-05-31,Wells Fargo,Google Play Store
so easy,5,2025-05-31,Wells Fargo,Google Play Store
My zelle transfer was quite prompt.,5,2025-05-30,Wells Fargo,Google Play Store
I have been temporarily locked out of my online banking account since Wednesday night every time I need to get a code it takes hours to get it and then it's expired,2,2025-05-30,Wells Fargo,Google Play Store
helps with this feature,5,2025-05-30,Wells Fargo,Google Play Store
Worked finally! I'm assuming of course👍,5,2025-05-30,Wells Fargo,Google Play Store
I'm having problems with my app 😒,2,2025-05-30,Wells Fargo,Google Play Store
great Bank,5,2025-05-30,Wells Fargo,Google Play Store
business done right,5,2025-05-30,Wells Fargo,Google Play Store
Great Transaction,5,2025-05-30,Wells Fargo,Google Play Store
love and appreciate service First Day assessment to my accounts,5,2025-05-30,Wells Fargo,Google Play Store
i tried to make a payment could not do it,1,2025-05-30,Wells Fargo,Google Play Store
vonderful,5,2025-05-30,Wells Fargo,Google Play Store
wells Fargo is a great bank,5,2025-05-30,Wells Fargo,Google Play Store
Good,4,2025-05-30,Wells Fargo,Google Play Store
Cannot get to go thru...please,5,2025-05-30,Wells Fargo,Google Play Store
good bank,5,2025-05-30,Wells Fargo,Google Play Store
"it's a good team, I ❤️",5,2025-05-30,Wells Fargo,Google Play Store
Easy and convenient,5,2025-05-30,Wells Fargo,Google Play Store
easy to deposit,5,2025-05-30,Wells Fargo,Google Play Store
The online app works as it should and the bankers are friendly and helpful.,5,2025-05-30,Wells Fargo,Google Play Store
easily deposit checks,5,2025-05-30,Wells Fargo,Google Play Store
"with every problem I've ever had with my account, Wells Fargo customer service has been absolutely wonderful!",5,2025-05-30,Wells Fargo,Google Play Store
convenient,5,2025-05-30,Wells Fargo,Google Play Store
yeee,5,2025-05-30,Wells Fargo,Google Play Store
excellent,5,2025-05-30,Wells Fargo,Google Play Store
Ecseptional Service,5,2025-05-30,Wells Fargo,Google Play Store
Easy to use. Quick response. Accurate.,5,2025-05-30,Wells Fargo,Google Play Store
Wells Fargo has been the Best Bank I've ever done Business with and because of that I m fixing to Deposit a great amount of money into a business account in the next few Days,5,2025-05-30,Wells Fargo,Google Play Store
OK,4,2025-05-30,Wells Fargo,Google Play Store
can't open this app like before,4,2025-05-30,Wells Fargo,Google Play Store
Why did you have to change it was working just fine. Everyone has to change all the time and now iam ⁹,1,2025-05-30,Wells Fargo,Google Play Store
I've been with this bank for 6 years have tried multiple times to get a credit card have always been denied. I've recently been put on disability and at first the bank was putting my deposit on as soon as it was deposited up to 6 days early however in the last 3 months my check is being deposited later and later I am beyond frustrated and strongly considering a bank change. I've called customer service and spoke with supervisors multiple times and to be honest got tired of a circle conversation,1,2025-05-30,Wells Fargo,Google Play Store
"Decent app! does everything I need my bank app to do, and more! Zelle is awesome and easy to use too, grateful for the added feature! Wells Fargo has been the best bank over the years for me. I've used several such as Santander, Bank of America, BB&T, TD, etc...WF is best!",5,2025-05-30,Wells Fargo,Google Play Store
"it's getting worse, it's ok, but it's often displaying incorrect balances live. it's gotten better feature wise over the years, but it's getting more glitchy and inconsistent. the past couple months has been very noticeable.",3,2025-05-29,Wells Fargo,Google Play Store
"needs an overhaul, apps just seems very clunky and at times unusable",1,2025-05-29,Wells Fargo,Google Play Store
Would be nice to have a Dark Mode theme,3,2025-05-29,Wells Fargo,Google Play Store
good,5,2025-05-29,Wells Fargo,Google Play Store
"Best banking app! Save time, gas, and money by doing banking anywhere! I like it!",5,2025-05-29,Wells Fargo,Google Play Store
easy to understand,5,2025-05-29,Wells Fargo,Google Play Store
Very fast and reliable.,5,2025-05-29,Wells Fargo,Google Play Store
I like depositing checks from home.,5,2025-05-29,Wells Fargo,Google Play Store
went from good to bad. sad to see. but that's why I bank at 3 different banks. you guys always have an excuse. sorry to see this great company fall.,2,2025-05-29,Wells Fargo,Google Play Store
All good,4,2025-05-29,Wells Fargo,Google Play Store
I've been banking with Wells Fargo for many years Before it was wells fargo in the 70's. Changes over the years into electronic age is easy.,5,2025-05-29,Wells Fargo,Google Play Store
very simple. thank you!,5,2025-05-29,Wells Fargo,Google Play Store
😊❤️💛💚🧡💜💙💜🤓 GOOD FRIEND ☺️,4,2025-05-29,Wells Fargo,Google Play Store
Awesome!!,5,2025-05-29,Wells Fargo,Google Play Store
I love it the best,5,2025-05-29,Wells Fargo,Google Play Store
Up to the task.,5,2025-05-29,Wells Fargo,Google Play Store
after 2 factor authentication it blanks out on pixel 9 pro XL on the latest version.,1,2025-05-29,Wells Fargo,Google Play Store
App has glitchs at times but good security info.,4,2025-05-29,Wells Fargo,Google Play Store
easy and convenient,5,2025-05-29,Wells Fargo,Google Play Store
love how easy it is to deposit on mobile app,5,2025-05-28,Wells Fargo,Google Play Store
easy app,5,2025-05-28,Wells Fargo,Google Play Store
this is the 4th day I've tried to make an online deposit. this should NOT happen,1,2025-05-28,Wells Fargo,Google Play Store
easy peasy,5,2025-05-28,Wells Fargo,Google Play Store
I love mobile deposit! So quick and convenient,5,2025-05-28,Wells Fargo,Google Play Store
best bank ever,4,2025-05-28,Wells Fargo,Google Play Store
Everything is good with me and my bank,5,2025-05-28,Wells Fargo,Google Play Store
it works well for me,5,2025-05-28,Wells Fargo,Google Play Store
the app is mid. I prefer going to a bank. interacting with people. it's not like the savings get passed on to the customer.,3,2025-05-28,Wells Fargo,Google Play Store
"easier to use than most,particularly with electronic deposits",5,2025-05-28,Wells Fargo,Google Play Store
Great customer service. Zelle is so easy!,5,2025-05-28,Wells Fargo,Google Play Store
"I'm using the Samsung S25, and this app has proved to be just what it says is second chance. Checking account and I am very grateful that they approve me and I am going to be very responsible and using this account and i'm very grateful for people like them because it's such a blessing, highly recommend them to anyone who is trying to get started or you know, at a point in their life where they just need another chance.",5,2025-05-28,Wells Fargo,Google Play Store
stop asking me for a review,1,2025-05-28,Wells Fargo,Google Play Store
Worse company bank to with they greedy always trying to give you the run around making false charges to your account over drafting people out of nowhere even when it shouldn't be possible don't get or be with.,1,2025-05-28,Wells Fargo,Google Play Store
Greatness!,5,2025-05-28,Wells Fargo,Google Play Store
easy and hopefully fast,5,2025-05-28,Wells Fargo,Google Play Store
Always good,5,2025-05-28,Wells Fargo,Google Play Store
could not be easier. love it!,5,2025-05-28,Wells Fargo,Google Play Store
"my experience has been overwhelming good, with only a couple of bumps along the way. Most of the bumps were my fault due needing to learn some technical knowledge.",4,2025-05-28,Wells Fargo,Google Play Store
I have never had a problem with mobile deposits. It sure beats going to the bank!,5,2025-05-28,Wells Fargo,Google Play Store
I love this feature of depositing a check from your mobile with ease.,5,2025-05-28,Wells Fargo,Google Play Store
First time user. Was able to deposit check using mobile phone....yeaaay!,5,2025-05-28,Wells Fargo,Google Play Store
"Wells Fargo app is generally good but needs vital improvements for [recurring payments]. There's no clear way to cancel subscriptions within card settings, which forces drastic actions like card deactivation. Please add a feature to cancel subscriptions directly and send immediate confirmation (alerts {text/ email). Thanks!""",3,2025-05-28,Wells Fargo,Google Play Store
Great,5,2025-05-28,Wells Fargo,Google Play Store
"app crashing out and keeps saying no Internet connection or that I don't have two accts to transfer between, neither of those pop ups are accurate. pls fix app.",1,2025-05-27,Wells Fargo,Google Play Store
very easy and convienant.,5,2025-05-27,Wells Fargo,Google Play Store
A great app and very easy to use!,5,2025-05-27,Wells Fargo,Google Play Store
great 👍,5,2025-05-27,Wells Fargo,Google Play Store
keep rolling wells Fargo,5,2025-05-27,Wells Fargo,Google Play Store
good 👍😊,5,2025-05-27,Wells Fargo,Google Play Store
doing the deposit of a check when I was way to far from a bank thru the app was so easy and convenient,5,2025-05-27,Wells Fargo,Google Play Store
love my experience,5,2025-05-27,Wells Fargo,Google Play Store
too many pop ups like the one asking me to rate.,1,2025-05-27,Wells Fargo,Google Play Store
Very convenient,5,2025-05-27,Wells Fargo,Google Play Store
exelente,5,2025-05-27,Wells Fargo,Google Play Store
would not sign up,1,2025-05-27,Wells Fargo,Google Play Store
Zelle is about as easy as it gets,5,2025-05-27,Wells Fargo,Google Play Store
easy to use. no issues,5,2025-05-27,Wells Fargo,Google Play Store
Wells Fargo and I have always been good but one time they screwed me good happens again were done but I have to say that they are the best when keeping my money straight.,4,2025-05-27,Wells Fargo,Google Play Store
love how easy-to-use,5,2025-05-27,Wells Fargo,Google Play Store
Convienant,5,2025-05-27,Wells Fargo,Google Play Store
Mobile deposit is a Godsend for rural areas!,5,2025-05-27,Wells Fargo,Google Play Store
easy,5,2025-05-27,Wells Fargo,Google Play Store
"The make a payment button does nothing. The screen blinks, and doesn't change.",2,2025-05-27,Wells Fargo,Google Play Store
Makes it easy to manage my Wells Fargo account,5,2025-05-27,Wells Fargo,Google Play Store
App works great!,5,2025-05-27,Wells Fargo,Google Play Store
Best bank aver so far,5,2025-05-27,Wells Fargo,Google Play Store
